date,winner,loser,dma_name,state,mover_ind,remove_units,stage,pair_wins_current,pair_mu_wins,pair_sigma_wins,pair_z,pair_pct_change,dma_wins,pair_share,pair_share_mu,nat_total_wins,nat_share_current,nat_mu_share,nat_z_score,impact
2025-06-21,Vexus Fiber,Spectrum,"Harlingen-Weslaco-Brownsville-McAllen, TX",Texas,False,4,auto,6.0,2.764705882352941,1.786386428124731,1.8110830146886676,117.02127659574468,6.0,1.0,1.0,22.0,0.005296100144439095,0.004346130329348582,0.13866650232127992,4
2025-06-22,TDS Telecom,Spectrum,"Great Falls, MT",Montana,False,5,auto,6.0,1.1111111111111112,0.6009252125773314,8.13560287797003,440.00000000000006,6.0,1.0,1.0,20.0,0.006343165239454488,0.0028160755487601488,1.3031063365673246,5
2025-06-22,TDS Telecom,Spectrum,"Green Bay-Appleton, WI",Wisconsin,False,5,auto,9.0,4.823529411764706,3.4138558500185505,1.2233880901012852,86.58536585365854,9.0,1.0,1.0,20.0,0.006343165239454488,0.0028160755487601488,1.3031063365673246,5
2025-06-22,TDS Telecom,Spectrum,"Madison, WI",Wisconsin,False,2,auto,5.0,3.1875,1.973786547054502,0.9182857197526292,56.86274509803921,5.0,1.0,1.0,20.0,0.006343165239454488,0.0028160755487601488,1.3031063365673246,2
2025-06-26,Metronet,Spectrum,"Rochester, MN-Mason City, IA-Austin, MN",Minnesota,False,4,auto,5.0,1.3846153846153846,1.0439078454267838,3.463317793062976,261.11111111111114,5.0,1.0,1.0,33.0,0.015514809590973202,0.009342754776917744,1.2719993884222907,4
2025-06-26,Metronet,Altice,"Greenville-New Bern-Washington, NC",North Carolina,False,3,auto,5.0,2.125,2.0936411663256274,1.3732057079512194,135.29411764705884,5.0,1.0,1.0,33.0,0.015514809590973202,0.009342754776917744,1.2719993884222907,3
2025-06-26,Metronet,Spectrum,"Raleigh-Durham, NC",North Carolina,False,2,auto,5.0,3.411764705882353,1.5024489812224806,1.0570976545408988,46.55172413793104,5.0,1.0,1.0,33.0,0.015514809590973202,0.009342754776917744,1.2719993884222907,2
2025-06-26,Metronet,Cox Communications,"Norfolk-Portsmouth-Newport News, VA",Virginia,False,2,auto,6.0,4.466666666666667,1.6417180315870612,0.9339809296308017,34.32835820895522,6.0,1.0,1.0,33.0,0.015514809590973202,0.009342754776917744,1.2719993884222907,2
2025-06-26,Metronet,Spectrum,"Orlando-Daytona Beach-Melbourne, FL",Florida,False,3,auto,7.0,4.9411764705882355,3.0304823921962925,0.6793715530944451,41.666666666666664,7.0,1.0,1.0,33.0,0.015514809590973202,0.009342754776917744,1.2719993884222907,3
2025-06-27,Vexus Fiber,Altice,"Tyler-Longview, TX",Texas,False,3,auto,5.0,1.8666666666666667,1.3557637102737476,2.3111205216583572,167.85714285714286,5.0,1.0,1.0,10.0,0.004612546125461255,0.003430955291404698,1.1010794065073974,3
